Player Id,Name,Position,Year,Season,Week,Game Date,Home or Away,Opponent,Outcome,Score,Games Played,Games Started,Receptions,Receiving Yards,Yards Per Reception,Longest Reception,Receiving TDs,Rushing Attempts,Rushing Yards,Yards Per Carry,Longest Rushing Run,Rushing TDs,Fumbles,Fumbles Lost
clarenceverdin/2503464,"Verdin, Clarence",,1990,Regular Season,17,30-Dec,Away,MIA,L,17 to 23,1,--,--,--,--,--,--,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1990,Pro Bowl,22,3-Feb,Away,NPR,W,23 to 21,1,--,--,--,--,--,--,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1989,Regular Season,1,10-Sep,Home,SF,L,24 to 30,1,--,2,21,10.5,13,0,1,5,5,5,0,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1989,Regular Season,2,17-Sep,Away,RAM,L,17 to 31,1,--,2,83,41.5,82T,1,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1989,Regular Season,3,24-Sep,Home,ATL,W,13 to 9,1,--,2,18,9,11,0,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1989,Regular Season,4,1-Oct,Away,NYJ,W,17 to 10,1,--,1,3,3,3,0,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1989,Regular Season,5,8-Oct,Home,BUF,W,37 to 14,1,--,2,22,11,11,0,1,1,1,1,0,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1989,Regular Season,6,15-Oct,Away,DEN,L,3 to 14,1,--,--,--,--,--,--,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1989,Regular Season,7,22-Oct,Away,CIN,W,23 to 12,1,--,3,63,21,42,0,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1989,Regular Season,8,29-Oct,Home,NE,L,20 to 23,1,--,2,26,13,13,0,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1989,Regular Season,9,5-Nov,Away,MIA,L,13 to 19,1,--,--,--,--,--,--,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1989,Regular Season,10,12-Nov,Away,BUF,L,7 to 30,1,--,--,--,--,--,--,1,7,7,7,0,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1989,Regular Season,11,19-Nov,Home,NYJ,W,27 to 10,1,--,2,62,31,48,0,1,26,26,26,0,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1989,Regular Season,12,26-Nov,Home,SD,W,10 to 6,1,--,1,29,29,22,0,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1989,Regular Season,13,3-Dec,Away,NE,L,16 to 22,1,--,2,41,20.5,34,0,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1989,Regular Season,14,10-Dec,Home,CLE,W,23 to 17,1,--,--,--,--,--,--,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1989,Regular Season,15,17-Dec,Home,MIA,W,42 to 13,1,--,--,--,--,--,--,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1989,Regular Season,16,24-Dec,Away,NO,L,6 to 41,1,--,1,13,13,13,0,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1988,Regular Season,1,4-Sep,Home,HOU,L,14 to 17,1,--,--,--,--,--,--,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1988,Regular Season,2,11-Sep,Home,CHI,L,13 to 17,1,--,1,48,48,48,0,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1988,Regular Season,3,19-Sep,Away,CLE,L,17 to 23,1,--,2,55,27.5,54,0,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1988,Regular Season,4,25-Sep,Home,MIA,W,15 to 13,1,--,--,--,--,--,--,2,59,29.5,44,0,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1988,Regular Season,5,2-Oct,Away,NE,L,17 to 21,1,--,2,24,12,12,0,1,-6,-6,-6,0,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1988,Regular Season,6,9-Oct,Away,BUF,L,23 to 34,1,--,2,66,33,39T,1,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1988,Regular Season,7,16-Oct,Home,TB,W,35 to 31,1,--,1,18,18,18,0,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1988,Regular Season,8,23-Oct,Away,SD,W,16 to 0,1,--,5,86,17.2,24,0,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1988,Regular Season,9,31-Oct,Home,DEN,W,55 to 23,1,--,1,40,40,40T,1,1,8,8,8,0,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1988,Regular Season,10,6-Nov,Home,NYJ,W,38 to 14,1,--,1,44,44,44T,1,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1988,Regular Season,11,13-Nov,Away,GB,W,20 to 13,1,--,1,3,3,3,0,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1988,Regular Season,12,20-Nov,Away,MIN,L,3 to 12,1,--,1,13,13,13,0,2,26,13,18,0,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1988,Regular Season,13,27-Nov,Home,NE,W,24 to 21,1,--,1,12,12,12,0,1,-5,-5,-5,0,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1988,Regular Season,14,4-Dec,Away,MIA,W,31 to 28,1,--,2,28,14,19T,1,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1988,Regular Season,15,10-Dec,Away,NYJ,L,16 to 34,1,--,--,--,--,--,--,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1988,Regular Season,16,18-Dec,Home,BUF,W,17 to 14,1,--,--,--,--,--,--,1,-5,-5,-5,0,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1987,Regular Season,13,13-Dec,Home,DAL,W,24 to 20,1,--,--,--,--,--,--,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1987,Regular Season,14,20-Dec,Away,MIA,L,21 to 23,1,--,2,62,31,55,0,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1987,Regular Season,15,26-Dec,Away,MIN,W,27 to 24,1,--,--,--,--,--,--,1,14,14,14,0,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1986,Regular Season,7,19-Oct,Home,STL,W,28 to 21,1,--,--,--,--,--,--,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1986,Regular Season,8,27-Oct,Away,NYG,L,20 to 27,1,--,--,--,--,--,--,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1986,Regular Season,9,2-Nov,Home,MIN,W,44 to 38,1,--,--,--,--,--,--,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1986,Regular Season,10,9-Nov,Away,GB,W,16 to 7,1,--,--,--,--,--,--,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1986,Regular Season,11,17-Nov,Home,SF,W,14 to 6,1,--,--,--,--,--,--,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1986,Regular Season,12,23-Nov,Home,DAL,W,41 to 14,1,--,--,--,--,--,--,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1986,Regular Season,13,30-Nov,Away,STL,W,20 to 17,1,--,--,--,--,--,--,--,--,--,--,--,--,--
clarenceverdin/2503464,"Verdin, Clarence",,1986,Regular Season,14,7-Dec,Home,NYG,L,14 to 24,1,--,--,--,--,--,--,--,--,--,--,--,--,--
aldarby/2512457,"Darby, Al",,1978,Regular Season,1,2-Sep,Home,NYG,L,13 to 19,1,--,--,--,--,--,--,--,--,--,--,--,--,--
aldarby/2512457,"Darby, Al",,1978,Regular Season,2,9-Sep,Home,DET,L,7 to 15,1,--,--,--,--,--,--,--,--,--,--,--,--,--
aldarby/2512457,"Darby, Al",,1978,Regular Season,3,17-Sep,Away,MIN,W,16 to 10,1,--,--,--,--,--,--,--,--,--,--,--,--,--
aldarby/2512457,"Darby, Al",,1978,Regular Season,4,24-Sep,Home,ATL,W,14 to 9,1,--,--,--,--,--,--,--,--,--,--,--,--,--
aldarby/2512457,"Darby, Al",,1978,Regular Season,5,1-Oct,Home,MIN,L,7 to 24,1,--,--,--,--,--,--,--,--,--,--,--,--,--
aldarby/2512457,"Darby, Al",,1978,Regular Season,6,8-Oct,Away,KC,W,30 to 13,1,--,--,--,--,--,--,--,--,--,--,--,--,--
aldarby/2512457,"Darby, Al",,1978,Regular Season,7,15-Oct,Away,NYG,L,14 to 17,0,--,--,--,--,--,--,--,--,--,--,--,--,--
aldarby/2512457,"Darby, Al",,1976,Regular Season,1,12-Sep,Home,STL,L,24 to 30,1,--,--,--,--,--,--,--,--,--,--,--,--,--
aldarby/2512457,"Darby, Al",,1976,Regular Season,9,7-Nov,Home,CLE,L,7 to 21,0,--,--,--,--,--,--,--,--,--,--,--,--,--
aldarby/2512457,"Darby, Al",,1976,Regular Season,10,14-Nov,Away,CIN,L,27 to 31,1,--,--,--,--,--,--,--,--,--,--,--,--,--
aldarby/2512457,"Darby, Al",,1976,Regular Season,11,21-Nov,Away,PIT,L,16 to 32,1,--,--,--,--,--,--,--,--,--,--,--,--,--
aldarby/2512457,"Darby, Al",,1976,Regular Season,12,28-Nov,Home,ATL,W,20 to 14,0,--,--,--,--,--,--,--,--,--,--,--,--,--
aldarby/2512457,"Darby, Al",,1976,Regular Season,13,5-Dec,Away,CLE,L,10 to 13,0,--,--,--,--,--,--,--,--,--,--,--,--,--
aldarby/2512457,"Darby, Al",,1976,Regular Season,14,11-Dec,Home,PIT,L,0 to 21,0,--,--,--,--,--,--,--,--,--,--,--,--,--
markdell/2495275,"Dell, Mark",,2012,Preseason,1,9-Aug,Away,CHI,W,31 to 3,1,0,0,0,--,--,0,1,12,12,12,0,1,0
markdell/2495275,"Dell, Mark",,2012,Preseason,2,18-Aug,Home,SEA,L,10 to 30,1,0,--,--,--,--,--,--,--,--,--,--,--,--
markdell/2495275,"Dell, Mark",,2012,Preseason,3,26-Aug,Home,SF,L,24 to 29,0,0,--,--,--,--,--,--,--,--,--,--,--,--
markdell/2495275,"Dell, Mark",,2011,Preseason,1,11-Aug,Away,DAL,L,23 to 24,1,0,1,26,26,26,0,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1980,Regular Season,5,5-Oct,Away,CLE,W,19 to 16,1,--,1,7,7,7,0,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1980,Regular Season,6,13-Oct,Home,WAS,W,20 to 17,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1980,Regular Season,8,26-Oct,Home,MIN,W,16 to 3,1,--,1,4,4,4T,1,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1980,Regular Season,9,2-Nov,Away,PIT,L,20 to 22,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1980,Regular Season,10,9-Nov,Home,SF,W,23 to 16,1,--,1,7,7,7,0,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1980,Regular Season,11,16-Nov,Away,NYG,L,21 to 27,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1980,Regular Season,12,23-Nov,Away,MIN,W,25 to 13,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1980,Regular Season,13,30-Nov,Home,TB,L,17 to 20,1,--,2,26,13,21,0,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1980,Regular Season,14,7-Dec,Away,CHI,L,7 to 61,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1980,Regular Season,15,14-Dec,Home,HOU,L,3 to 22,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1980,Regular Season,16,21-Dec,Away,DET,L,3 to 24,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1978,Regular Season,12,19-Nov,Away,NYG,W,19 to 17,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1978,Regular Season,13,26-Nov,Away,STL,W,14 to 10,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1978,Regular Season,14,3-Dec,Away,MIN,L,27 to 28,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1978,Regular Season,15,10-Dec,Home,DAL,L,13 to 31,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1978,Regular Season,16,17-Dec,Home,NYG,W,20 to 3,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1978,Postseason,17,24-Dec,Away,ATL,L,13 to 14,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1977,Regular Season,1,18-Sep,Away,NYG,L,17 to 20,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1977,Regular Season,3,2-Oct,Home,PHI,W,17 to 13,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1977,Regular Season,4,9-Oct,Away,MIN,L,7 to 14,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1977,Regular Season,5,16-Oct,Home,GB,W,10 to 6,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1977,Regular Season,6,23-Oct,Away,SF,L,7 to 28,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1977,Regular Season,7,30-Oct,Away,DAL,L,0 to 37,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1977,Regular Season,8,6-Nov,Home,SD,W,20 to 0,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1977,Regular Season,9,13-Nov,Away,ATL,L,6 to 17,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1977,Regular Season,10,20-Nov,Home,TB,W,16 to 7,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1977,Regular Season,11,24-Nov,Home,CHI,L,14 to 31,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1977,Regular Season,12,4-Dec,Away,GB,L,9 to 10,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1977,Regular Season,13,11-Dec,Away,BAL,W,13 to 10,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1977,Regular Season,14,17-Dec,Home,MIN,L,21 to 30,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1975,Regular Season,1,21-Sep,Away,MIN,L,17 to 27,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1975,Regular Season,2,28-Sep,Home,LA,L,14 to 23,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1975,Regular Season,3,5-Oct,Away,KC,W,20 to 3,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1975,Regular Season,4,12-Oct,Home,ATL,L,3 to 17,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1975,Regular Season,5,19-Oct,Home,NO,W,35 to 21,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1975,Regular Season,6,26-Oct,Away,NE,L,16 to 24,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1975,Regular Season,7,2-Nov,Home,DET,L,17 to 28,1,--,3,36,12,15,0,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1975,Regular Season,8,9-Nov,Away,LA,W,24 to 23,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1975,Regular Season,9,16-Nov,Home,CHI,W,31 to 3,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1975,Regular Season,10,23-Nov,Away,NO,W,16 to 6,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1975,Regular Season,11,30-Nov,Away,PHI,L,17 to 27,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1975,Regular Season,12,7-Dec,Home,HOU,L,13 to 27,1,--,--,--,--,--,--,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1975,Regular Season,13,14-Dec,Away,ATL,L,9 to 31,1,--,2,28,14,24,0,--,--,--,--,--,--,--
billlarson/2519112,"Larson, Bill",,1975,Regular Season,14,21-Dec,Home,NYG,L,23 to 26,1,--,--,--,--,--,--,--,--,--,--,--,--,--
markbell/2509361,"Bell, Mark",,1981,Regular Season,1,6-Sep,Home,MIA,L,7 to 20,1,--,--,--,--,--,--,--,--,--,--,--,--,--